,Zn,Cu,Li,Fe,Ni,NH4,SO4,NO3
3194,0.7029,0,0.2332,0,0,0.6006,0.3003,1.639
3195,0.7029,0,0.2332,0,0,0.8008,0.4004,1.639
3196,0.7029,0,0.2332,0,0.2431,0,0.2431,1.639
3197,0.7029,0,0.2332,0,0.2431,0.2002,0.3432,1.639
3198,0.7029,0,0.2332,0,0.2431,0.4004,0.4433,1.639
3199,0.7029,0,0.2332,0,0.2431,0.6006,0.5434,1.639
3200,0.7029,0,0.2332,0,0.4862,0,0.4862,1.639
3201,0.7029,0,0.2332,0,0.4862,0.2002,0.5863,1.639
3202,0.7029,0,0.2332,0,0.4862,0.4004,0.6864,1.639
3203,0.7029,0,0.2332,0,0.7293,0,0.7293,1.639
3204,0.7029,0,0.2332,0,0.7293,0.2002,0.8294,1.639
3205,0.7029,0,0.2332,0,0.9724,0,0.9724,1.639
3206,0.7029,0,0.2332,0.2156,0,0,0,2.2858
3207,0.7029,0,0.2332,0.2156,0,0.2002,0.1001,2.2858
3208,0.7029,0,0.2332,0.2156,0,0.4004,0.2002,2.2858
3209,0.7029,0,0.2332,0.2156,0,0.6006,0.3003,2.2858
3210,0.7029,0,0.2332,0.2156,0.2431,0,0.2431,2.2858
3211,0.7029,0,0.2332,0.2156,0.2431,0.2002,0.3432,2.2858
3212,0.7029,0,0.2332,0.2156,0.2431,0.4004,0.4433,2.2858
3213,0.7029,0,0.2332,0.2156,0.4862,0,0.4862,2.2858
3214,0.7029,0,0.2332,0.2156,0.4862,0.2002,0.5863,2.2858
3215,0.7029,0,0.2332,0.2156,0.7293,0,0.7293,2.2858
3216,0.7029,0,0.2332,0.4312,0,0,0,2.9326
3217,0.7029,0,0.2332,0.4312,0,0.2002,0.1001,2.9326
3218,0.7029,0,0.2332,0.4312,0,0.4004,0.2002,2.9326
3219,0.7029,0,0.2332,0.4312,0.2431,0,0.2431,2.9326
3220,0.7029,0,0.2332,0.4312,0.2431,0.2002,0.3432,2.9326
3221,0.7029,0,0.2332,0.4312,0.4862,0,0.4862,2.9326
3222,0.7029,0,0.2332,0.6468,0,0,0,3.5794
3223,0.7029,0,0.2332,0.6468,0,0.2002,0.1001,3.5794
3224,0.7029,0,0.2332,0.6468,0.2431,0,0.2431,3.5794
3225,0.7029,0,0.2332,0.8624,0,0,0,4.2262
3226,0.7029,0,0.3498,0,0,0,0,1.7556
3227,0.7029,0,0.3498,0,0,0.2002,0.1001,1.7556
3228,0.7029,0,0.3498,0,0,0.4004,0.2002,1.7556
3229,0.7029,0,0.3498,0,0,0.6006,0.3003,1.7556
3230,0.7029,0,0.3498,0,0.2431,0,0.2431,1.7556
3231,0.7029,0,0.3498,0,0.2431,0.2002,0.3432,1.7556
3232,0.7029,0,0.3498,0,0.2431,0.4004,0.4433,1.7556
3233,0.7029,0,0.3498,0,0.4862,0,0.4862,1.7556
3234,0.7029,0,0.3498,0,0.4862,0.2002,0.5863,1.7556
3235,0.7029,0,0.3498,0,0.7293,0,0.7293,1.7556
3236,0.7029,0,0.3498,0.2156,0,0,0,2.4024
3237,0.7029,0,0.3498,0.2156,0,0.2002,0.1001,2.4024
3238,0.7029,0,0.3498,0.2156,0,0.4004,0.2002,2.4024
3239,0.7029,0,0.3498,0.2156,0.2431,0,0.2431,2.4024
3240,0.7029,0,0.3498,0.2156,0.2431,0.2002,0.3432,2.4024
3241,0.7029,0,0.3498,0.2156,0.4862,0,0.4862,2.4024
3242,0.7029,0,0.3498,0.4312,0,0,0,3.0492
3243,0.7029,0,0.3498,0.4312,0,0.2002,0.1001,3.0492
3244,0.7029,0,0.3498,0.4312,0.2431,0,0.2431,3.0492
3245,0.7029,0,0.3498,0.6468,0,0,0,3.696
3246,0.7029,0,0.4664,0,0,0,0,1.8722
3247,0.7029,0,0.4664,0,0,0.2002,0.1001,1.8722
3248,0.7029,0,0.4664,0,0,0.4004,0.2002,1.8722
3249,0.7029,0,0.4664,0,0.2431,0,0.2431,1.8722
3250,0.7029,0,0.4664,0,0.2431,0.2002,0.3432,1.8722
3251,0.7029,0,0.4664,0,0.4862,0,0.4862,1.8722
3252,0.7029,0,0.4664,0.2156,0,0,0,2.519
3253,0.7029,0,0.4664,0.2156,0,0.2002,0.1001,2.519
3254,0.7029,0,0.4664,0.2156,0.2431,0,0.2431,2.519
3255,0.7029,0,0.4664,0.4312,0,0,0,3.1658
3256,0.7029,0.2552,0,0,0,0,0.2552,1.4058
3257,0.7029,0.2222,0,0,0,0.2002,0.1001,1.8502
3258,0.7029,0.2222,0,0,0,0.4004,0.2002,1.8502
3259,0.7029,0.2222,0,0,0,0.6006,0.3003,1.8502
3260,0.7029,0.2222,0,0,0,0.8008,0.4004,1.8502
3261,0.7029,0.2222,0,0,0.2431,0,0.2431,1.8502
3262,0.7029,0.2222,0,0,0.2431,0.2002,0.3432,1.8502
3263,0.7029,0.2222,0,0,0.2431,0.4004,0.4433,1.8502
3264,0.7029,0.2222,0,0,0.2431,0.6006,0.5434,1.8502
3265,0.7029,0.2222,0,0,0.2431,0.8008,0.6435,1.8502
3266,0.7029,0.2222,0,0,0.4862,0,0.4862,1.8502
3267,0.7029,0.2222,0,0,0.4862,0.2002,0.5863,1.8502
3268,0.7029,0.2222,0,0,0.4862,0.4004,0.6864,1.8502
3269,0.7029,0.2222,0,0,0.4862,0.6006,0.7865,1.8502
3270,0.7029,0.2222,0,0,0.7293,0,0.7293,1.8502
3271,0.7029,0.2222,0,0,0.7293,0.2002,0.8294,1.8502
3272,0.7029,0.2222,0,0,0.7293,0.4004,0.9295,1.8502
3273,0.7029,0.2222,0,0,0.9724,0,0.9724,1.8502
3274,0.7029,0.2222,0,0,0.9724,0.2002,1.0725,1.8502
3275,0.7029,0.2222,0,0.2156,0,0,0,2.497
3276,0.7029,0.2222,0,0.2156,0,0.2002,0.1001,2.497
3277,0.7029,0.2222,0,0.2156,0,0.4004,0.2002,2.497
3278,0.7029,0.2222,0,0.2156,0,0.6006,0.3003,2.497
3279,0.7029,0.2222,0,0.2156,0,0.8008,0.4004,2.497
3280,0.7029,0.2222,0,0.2156,0.2431,0,0.2431,2.497
3281,0.7029,0.2222,0,0.2156,0.2431,0.2002,0.3432,2.497
3282,0.7029,0.2222,0,0.2156,0.2431,0.4004,0.4433,2.497
3283,0.7029,0.2222,0,0.2156,0.2431,0.6006,0.5434,2.497
3284,0.7029,0.2222,0,0.2156,0.4862,0,0.4862,2.497
3285,0.7029,0.2222,0,0.2156,0.4862,0.2002,0.5863,2.497
3286,0.7029,0.2222,0,0.2156,0.4862,0.4004,0.6864,2.497
3287,0.7029,0.2222,0,0.2156,0.7293,0,0.7293,2.497
3288,0.7029,0.2222,0,0.2156,0.7293,0.2002,0.8294,2.497
3289,0.7029,0.2222,0,0.2156,0.9724,0,0.9724,2.497
3290,0.7029,0.2222,0,0.4312,0,0,0,3.1438
3291,0.7029,0.2222,0,0.4312,0,0.2002,0.1001,3.1438
3292,0.7029,0.2222,0,0.4312,0,0.4004,0.2002,3.1438
3293,0.7029,0.2222,0,0.4312,0,0.6006,0.3003,3.1438
3294,0.7029,0.2222,0,0.4312,0.2431,0,0.2431,3.1438
3295,0.7029,0.2222,0,0.4312,0.2431,0.2002,0.3432,3.1438
3296,0.7029,0.2222,0,0.4312,0.2431,0.4004,0.4433,3.1438
3297,0.7029,0.2222,0,0.4312,0.4862,0,0.4862,3.1438
3298,0.7029,0.2222,0,0.4312,0.4862,0.2002,0.5863,3.1438
3299,0.7029,0.2222,0,0.4312,0.7293,0,0.7293,3.1438
3300,0.7029,0.2222,0,0.6468,0,0,0,3.7906
3301,0.7029,0.2222,0,0.6468,0,0.2002,0.1001,3.7906
3302,0.7029,0.2222,0,0.6468,0,0.4004,0.2002,3.7906
3303,0.7029,0.2222,0,0.6468,0.2431,0,0.2431,3.7906
3304,0.7029,0.2222,0,0.6468,0.2431,0.2002,0.3432,3.7906
3305,0.7029,0.2222,0,0.6468,0.4862,0,0.4862,3.7906
3306,0.7029,0.2222,0,0.8624,0,0,0,4.4374
3307,0.7029,0.2222,0,0.8624,0,0.2002,0.1001,4.4374
3308,0.7029,0.2222,0,0.8624,0.2431,0,0.2431,4.4374
3309,0.7029,0.2222,0.1166,0,0,0,0,1.9668
3310,0.7029,0.2222,0.1166,0,0,0.2002,0.1001,1.9668
3311,0.7029,0.2222,0.1166,0,0,0.4004,0.2002,1.9668
3312,0.7029,0.2222,0.1166,0,0,0.6006,0.3003,1.9668
3313,0.7029,0.2222,0.1166,0,0,0.8008,0.4004,1.9668
3314,0.7029,0.2222,0.1166,0,0.2431,0,0.2431,1.9668
3315,0.7029,0.2222,0.1166,0,0.2431,0.2002,0.3432,1.9668
3316,0.7029,0.2222,0.1166,0,0.2431,0.4004,0.4433,1.9668
3317,0.7029,0.2222,0.1166,0,0.2431,0.6006,0.5434,1.9668
3318,0.7029,0.2222,0.1166,0,0.4862,0,0.4862,1.9668
3319,0.7029,0.2222,0.1166,0,0.4862,0.2002,0.5863,1.9668
3320,0.7029,0.2222,0.1166,0,0.4862,0.4004,0.6864,1.9668
3321,0.7029,0.2222,0.1166,0,0.7293,0,0.7293,1.9668
3322,0.7029,0.2222,0.1166,0,0.7293,0.2002,0.8294,1.9668
3323,0.7029,0.2222,0.1166,0,0.9724,0,0.9724,1.9668
3324,0.7029,0.2222,0.1166,0.2156,0,0,0,2.6136
3325,0.7029,0.2222,0.1166,0.2156,0,0.2002,0.1001,2.6136
3326,0.7029,0.2222,0.1166,0.2156,0,0.4004,0.2002,2.6136
3327,0.7029,0.2222,0.1166,0.2156,0,0.6006,0.3003,2.6136
3328,0.7029,0.2222,0.1166,0.2156,0.2431,0,0.2431,2.6136
3329,0.7029,0.2222,0.1166,0.2156,0.2431,0.2002,0.3432,2.6136
3330,0.7029,0.2222,0.1166,0.2156,0.2431,0.4004,0.4433,2.6136
3331,0.7029,0.2222,0.1166,0.2156,0.4862,0,0.4862,2.6136
3332,0.7029,0.2222,0.1166,0.2156,0.4862,0.2002,0.5863,2.6136
3333,0.7029,0.2222,0.1166,0.2156,0.7293,0,0.7293,2.6136
3334,0.7029,0.2222,0.1166,0.4312,0,0,0,3.2604
3335,0.7029,0.2222,0.1166,0.4312,0,0.2002,0.1001,3.2604
3336,0.7029,0.2222,0.1166,0.4312,0,0.4004,0.2002,3.2604
3337,0.7029,0.2222,0.1166,0.4312,0.2431,0,0.2431,3.2604
3338,0.7029,0.2222,0.1166,0.4312,0.2431,0.2002,0.3432,3.2604
3339,0.7029,0.2222,0.1166,0.4312,0.4862,0,0.4862,3.2604
3340,0.7029,0.2222,0.1166,0.6468,0,0,0,3.9072
3341,0.7029,0.2222,0.1166,0.6468,0,0.2002,0.1001,3.9072
3342,0.7029,0.2222,0.1166,0.6468,0.2431,0,0.2431,3.9072
3343,0.7029,0.2222,0.1166,0.8624,0,0,0,4.554
3344,0.7029,0.2222,0.2332,0,0,0,0,2.0834
3345,0.7029,0.2222,0.2332,0,0,0.2002,0.1001,2.0834
3346,0.7029,0.2222,0.2332,0,0,0.4004,0.2002,2.0834
3347,0.7029,0.2222,0.2332,0,0,0.6006,0.3003,2.0834
3348,0.7029,0.2222,0.2332,0,0.2431,0,0.2431,2.0834
3349,0.7029,0.2222,0.2332,0,0.2431,0.2002,0.3432,2.0834
3350,0.7029,0.2222,0.2332,0,0.2431,0.4004,0.4433,2.0834
3351,0.7029,0.2222,0.2332,0,0.4862,0,0.4862,2.0834
3352,0.7029,0.2222,0.2332,0,0.4862,0.2002,0.5863,2.0834
3353,0.7029,0.2222,0.2332,0,0.7293,0,0.7293,2.0834
3354,0.7029,0.2222,0.2332,0.2156,0,0,0,2.7302
3355,0.7029,0.2222,0.2332,0.2156,0,0.2002,0.1001,2.7302
3356,0.7029,0.2222,0.2332,0.2156,0,0.4004,0.2002,2.7302
3357,0.7029,0.2222,0.2332,0.2156,0.2431,0,0.2431,2.7302
3358,0.7029,0.2222,0.2332,0.2156,0.2431,0.2002,0.3432,2.7302
3359,0.7029,0.2222,0.2332,0.2156,0.4862,0,0.4862,2.7302
3360,0.7029,0.2222,0.2332,0.4312,0,0,0,3.377
3361,0.7029,0.2222,0.2332,0.4312,0,0.2002,0.1001,3.377
3362,0.7029,0.2222,0.2332,0.4312,0.2431,0,0.2431,3.377
3363,0.7029,0.2222,0.2332,0.6468,0,0,0,4.0238
3364,0.7029,0.2222,0.3498,0,0,0,0,2.2
3365,0.7029,0.2222,0.3498,0,0,0.2002,0.1001,2.2
3366,0.7029,0.2222,0.3498,0,0,0.4004,0.2002,2.2
3367,0.7029,0.2222,0.3498,0,0.2431,0,0.2431,2.2
3368,0.7029,0.2222,0.3498,0,0.2431,0.2002,0.3432,2.2
3369,0.7029,0.2222,0.3498,0,0.4862,0,0.4862,2.2
3370,0.7029,0.2222,0.3498,0.2156,0,0,0,2.8468
3371,0.7029,0.2222,0.3498,0.2156,0,0.2002,0.1001,2.8468
3372,0.7029,0.2222,0.3498,0.2156,0.2431,0,0.2431,2.8468
3373,0.7029,0.2222,0.3498,0.4312,0,0,0,3.4936
3374,0.7029,0.2222,0.4664,0,0,0,0,2.3166
3375,0.7029,0.2222,0.4664,0,0,0.2002,0.1001,2.3166
3376,0.7029,0.2222,0.4664,0,0.2431,0,0.2431,2.3166
3377,0.7029,0.2222,0.4664,0.2156,0,0,0,2.9634
3378,0.7029,0.4444,0,0,0,0,0,2.2946
3379,0.7029,0.4444,0,0,0,0.2002,0.1001,2.2946
3380,0.7029,0.4444,0,0,0,0.4004,0.2002,2.2946
3381,0.7029,0.4444,0,0,0,0.6006,0.3003,2.2946
3382,0.7029,0.4444,0,0,0,0.8008,0.4004,2.2946
3383,0.7029,0.4444,0,0,0.2431,0,0.2431,2.2946
3384,0.7029,0.4444,0,0,0.2431,0.2002,0.3432,2.2946
3385,0.7029,0.4444,0,0,0.2431,0.4004,0.4433,2.2946
3386,0.7029,0.4444,0,0,0.2431,0.6006,0.5434,2.2946
3387,0.7029,0.4444,0,0,0.4862,0,0.4862,2.2946
3388,0.7029,0.4444,0,0,0.4862,0.2002,0.5863,2.2946
3389,0.7029,0.4444,0,0,0.4862,0.4004,0.6864,2.2946
3390,0.7029,0.4444,0,0,0.7293,0,0.7293,2.2946
3391,0.7029,0.4444,0,0,0.7293,0.2002,0.8294,2.2946
3392,0.7029,0.4444,0,0,0.9724,0,0.9724,2.2946
3393,0.7029,0.4444,0,0.2156,0,0,0,2.9414
3394,0.7029,0.4444,0,0.2156,0,0.2002,0.1001,2.9414
3395,0.7029,0.4444,0,0.2156,0,0.4004,0.2002,2.9414
3396,0.7029,0.4444,0,0.2156,0,0.6006,0.3003,2.9414
3397,0.7029,0.4444,0,0.2156,0.2431,0,0.2431,2.9414
3398,0.7029,0.4444,0,0.2156,0.2431,0.2002,0.3432,2.9414
3399,0.7029,0.4444,0,0.2156,0.2431,0.4004,0.4433,2.9414
3400,0.7029,0.4444,0,0.2156,0.4862,0,0.4862,2.9414
3401,0.7029,0.4444,0,0.2156,0.4862,0.2002,0.5863,2.9414
3402,0.7029,0.4444,0,0.2156,0.7293,0,0.7293,2.9414
3403,0.7029,0.4444,0,0.4312,0,0,0,3.5882
3404,0.7029,0.4444,0,0.4312,0,0.2002,0.1001,3.5882
3405,0.7029,0.4444,0,0.4312,0,0.4004,0.2002,3.5882
3406,0.7029,0.4444,0,0.4312,0.2431,0,0.2431,3.5882
3407,0.7029,0.4444,0,0.4312,0.2431,0.2002,0.3432,3.5882
3408,0.7029,0.4444,0,0.4312,0.4862,0,0.4862,3.5882
3409,0.7029,0.4444,0,0.6468,0,0,0,4.235
3410,0.7029,0.4444,0,0.6468,0,0.2002,0.1001,4.235
3411,0.7029,0.4444,0,0.6468,0.2431,0,0.2431,4.235
3412,0.7029,0.4444,0,0.8624,0,0,0,4.8818
3413,0.7029,0.4444,0.1166,0,0,0,0,2.4112
3414,0.7029,0.4444,0.1166,0,0,0.2002,0.1001,2.4112
3415,0.7029,0.4444,0.1166,0,0,0.4004,0.2002,2.4112
3416,0.7029,0.4444,0.1166,0,0,0.6006,0.3003,2.4112
3417,0.7029,0.4444,0.1166,0,0.2431,0,0.2431,2.4112
3418,0.7029,0.4444,0.1166,0,0.2431,0.2002,0.3432,2.4112
3419,0.7029,0.4444,0.1166,0,0.2431,0.4004,0.4433,2.4112
3420,0.7029,0.4444,0.1166,0,0.4862,0,0.4862,2.4112
3421,0.7029,0.4444,0.1166,0,0.4862,0.2002,0.5863,2.4112
3422,0.7029,0.4444,0.1166,0,0.7293,0,0.7293,2.4112
3423,0.7029,0.4444,0.1166,0.2156,0,0,0,3.058
3424,0.7029,0.4444,0.1166,0.2156,0,0.2002,0.1001,3.058
3425,0.7029,0.4444,0.1166,0.2156,0,0.4004,0.2002,3.058
3426,0.7029,0.4444,0.1166,0.2156,0.2431,0,0.2431,3.058
3427,0.7029,0.4444,0.1166,0.2156,0.2431,0.2002,0.3432,3.058
3428,0.7029,0.4444,0.1166,0.2156,0.4862,0,0.4862,3.058
3429,0.7029,0.4444,0.1166,0.4312,0,0,0,3.7048
3430,0.7029,0.4444,0.1166,0.4312,0,0.2002,0.1001,3.7048
3431,0.7029,0.4444,0.1166,0.4312,0.2431,0,0.2431,3.7048
3432,0.7029,0.4444,0.1166,0.6468,0,0,0,4.3516
3433,0.7029,0.4444,0.2332,0,0,0,0,2.5278
3434,0.7029,0.4444,0.2332,0,0,0.2002,0.1001,2.5278
3435,0.7029,0.4444,0.2332,0,0,0.4004,0.2002,2.5278
3436,0.7029,0.4444,0.2332,0,0.2431,0,0.2431,2.5278
3437,0.7029,0.4444,0.2332,0,0.2431,0.2002,0.3432,2.5278
3438,0.7029,0.4444,0.2332,0,0.4862,0,0.4862,2.5278
3439,0.7029,0.4444,0.2332,0.2156,0,0,0,3.1746
3440,0.7029,0.4444,0.2332,0.2156,0,0.2002,0.1001,3.1746
3441,0.7029,0.4444,0.2332,0.2156,0.2431,0,0.2431,3.1746
3442,0.7029,0.4444,0.2332,0.4312,0,0,0,3.8214
3443,0.7029,0.4444,0.3498,0,0,0,0,2.6444
3444,0.7029,0.4444,0.3498,0,0,0.2002,0.1001,2.6444
3445,0.7029,0.4444,0.3498,0,0.2431,0,0.2431,2.6444
3446,0.7029,0.4444,0.3498,0.2156,0,0,0,3.2912
3447,0.7029,0.4444,0.4664,0,0,0,0,2.761
3448,0.7029,0.6666,0,0,0,0,0,2.739
3449,0.7029,0.6666,0,0,0,0.2002,0.1001,2.739
3450,0.7029,0.6666,0,0,0,0.4004,0.2002,2.739
3451,0.7029,0.6666,0,0,0,0.6006,0.3003,2.739
3452,0.7029,0.6666,0,0,0.2431,0,0.2431,2.739
3453,0.7029,0.6666,0,0,0.2431,0.2002,0.3432,2.739
3454,0.7029,0.6666,0,0,0.2431,0.4004,0.4433,2.739
3455,0.7029,0.6666,0,0,0.4862,0,0.4862,2.739
3456,0.7029,0.6666,0,0,0.4862,0.2002,0.5863,2.739
3457,0.7029,0.6666,0,0,0.7293,0,0.7293,2.739
3458,0.7029,0.6666,0,0.2156,0,0,0,3.3858
3459,0.7029,0.6666,0,0.2156,0,0.2002,0.1001,3.3858
3460,0.7029,0.6666,0,0.2156,0,0.4004,0.2002,3.3858
3461,0.7029,0.6666,0,0.2156,0.2431,0,0.2431,3.3858
3462,0.7029,0.6666,0,0.2156,0.2431,0.2002,0.3432,3.3858
3463,0.7029,0.6666,0,0.2156,0.4862,0,0.4862,3.3858
3464,0.7029,0.6666,0,0.4312,0,0,0,4.0326
3465,0.7029,0.6666,0,0.4312,0,0.2002,0.1001,4.0326
3466,0.7029,0.6666,0,0.4312,0.2431,0,0.2431,4.0326
3467,0.7029,0.6666,0,0.6468,0,0,0,4.6794
3468,0.7029,0.6666,0.1166,0,0,0,0,2.8556
3469,0.7029,0.6666,0.1166,0,0,0.2002,0.1001,2.8556
3470,0.7029,0.6666,0.1166,0,0,0.4004,0.2002,2.8556
3471,0.7029,0.6666,0.1166,0,0.2431,0,0.2431,2.8556
3472,0.7029,0.6666,0.1166,0,0.2431,0.2002,0.3432,2.8556
3473,0.7029,0.6666,0.1166,0,0.4862,0,0.4862,2.8556
3474,0.7029,0.6666,0.1166,0.2156,0,0,0,3.5024
3475,0.7029,0.6666,0.1166,0.2156,0,0.2002,0.1001,3.5024
3476,0.7029,0.6666,0.1166,0.2156,0.2431,0,0.2431,3.5024
3477,0.7029,0.6666,0.1166,0.4312,0,0,0,4.1492
3478,0.7029,0.6666,0.2332,0,0,0,0,2.9722
3479,0.7029,0.6666,0.2332,0,0,0.2002,0.1001,2.9722
3480,0.7029,0.6666,0.2332,0,0.2431,0,0.2431,2.9722
3481,0.7029,0.6666,0.2332,0.2156,0,0,0,3.619
3482,0.7029,0.6666,0.3498,0,0,0,0,3.0888
3483,0.7029,0.8888,0,0,0,0,0,3.1834
3484,0.7029,0.8888,0,0,0,0.2002,0.1001,3.1834
3485,0.7029,0.8888,0,0,0,0.4004,0.2002,3.1834
3486,0.7029,0.8888,0,0,0.2431,0,0.2431,3.1834
3487,0.7029,0.8888,0,0,0.2431,0.2002,0.3432,3.1834
3488,0.7029,0.8888,0,0,0.4862,0,0.4862,3.1834
3489,0.7029,0.8888,0,0.2156,0,0,0,3.8302
3490,0.7029,0.8888,0,0.2156,0,0.2002,0.1001,3.8302
3491,0.7029,0.8888,0,0.2156,0.2431,0,0.2431,3.8302
3492,0.7029,0.8888,0,0.4312,0,0,0,4.477
3493,0.7029,0.8888,0.1166,0,0,0,0,3.3
3494,0.7029,0.8888,0.1166,0,0,0.2002,0.1001,3.3
3495,0.7029,0.8888,0.1166,0,0.2431,0,0.2431,3.3
3496,0.7029,0.8888,0.1166,0.2156,0,0,0,3.9468
3497,0.7029,0.8888,0.2332,0,0,0,0,3.4166
3498,1.089,0,0,0,0,0,0.6204,0.9372
3499,0.9372,0,0,0,0,0.2002,0.1001,1.8744
3500,0.9372,0,0,0,0,0.4004,0.2002,1.8744
3501,0.9372,0,0,0,0,0.6006,0.3003,1.8744
3502,0.9372,0,0,0,0,0.8008,0.4004,1.8744
3503,0.9372,0,0,0,0.2431,0,0.2431,1.8744
3504,0.9372,0,0,0,0.2431,0.2002,0.3432,1.8744
3505,0.9372,0,0,0,0.2431,0.4004,0.4433,1.8744
3506,0.9372,0,0,0,0.2431,0.6006,0.5434,1.8744
3507,0.9372,0,0,0,0.2431,0.8008,0.6435,1.8744
3508,0.9372,0,0,0,0.4862,0,0.4862,1.8744
3509,0.9372,0,0,0,0.4862,0.2002,0.5863,1.8744
3510,0.9372,0,0,0,0.4862,0.4004,0.6864,1.8744
3511,0.9372,0,0,0,0.4862,0.6006,0.7865,1.8744
3512,0.9372,0,0,0,0.7293,0,0.7293,1.8744
3513,0.9372,0,0,0,0.7293,0.2002,0.8294,1.8744
3514,0.9372,0,0,0,0.7293,0.4004,0.9295,1.8744
3515,0.9372,0,0,0,0.9724,0,0.9724,1.8744
3516,0.9372,0,0,0,0.9724,0.2002,1.0725,1.8744
3517,0.9372,0,0,0.2156,0,0,0,2.5212
3518,0.9372,0,0,0.2156,0,0.2002,0.1001,2.5212
3519,0.9372,0,0,0.2156,0,0.4004,0.2002,2.5212
3520,0.9372,0,0,0.2156,0,0.6006,0.3003,2.5212
3521,0.9372,0,0,0.2156,0,0.8008,0.4004,2.5212
3522,0.9372,0,0,0.2156,0.2431,0,0.2431,2.5212
3523,0.9372,0,0,0.2156,0.2431,0.2002,0.3432,2.5212
3524,0.9372,0,0,0.2156,0.2431,0.4004,0.4433,2.5212
3525,0.9372,0,0,0.2156,0.2431,0.6006,0.5434,2.5212
3526,0.9372,0,0,0.2156,0.4862,0,0.4862,2.5212
3527,0.9372,0,0,0.2156,0.4862,0.2002,0.5863,2.5212
3528,0.9372,0,0,0.2156,0.4862,0.4004,0.6864,2.5212
3529,0.9372,0,0,0.2156,0.7293,0,0.7293,2.5212
3530,0.9372,0,0,0.2156,0.7293,0.2002,0.8294,2.5212
3531,0.9372,0,0,0.2156,0.9724,0,0.9724,2.5212
3532,0.9372,0,0,0.4312,0,0,0,3.168
3533,0.9372,0,0,0.4312,0,0.2002,0.1001,3.168
3534,0.9372,0,0,0.4312,0,0.4004,0.2002,3.168
3535,0.9372,0,0,0.4312,0,0.6006,0.3003,3.168
3536,0.9372,0,0,0.4312,0.2431,0,0.2431,3.168
3537,0.9372,0,0,0.4312,0.2431,0.2002,0.3432,3.168
3538,0.9372,0,0,0.4312,0.2431,0.4004,0.4433,3.168
3539,0.9372,0,0,0.4312,0.4862,0,0.4862,3.168
3540,0.9372,0,0,0.4312,0.4862,0.2002,0.5863,3.168
3541,0.9372,0,0,0.4312,0.7293,0,0.7293,3.168
3542,0.9372,0,0,0.6468,0,0,0,3.8148
3543,0.9372,0,0,0.6468,0,0.2002,0.1001,3.8148
3544,0.9372,0,0,0.6468,0,0.4004,0.2002,3.8148
3545,0.9372,0,0,0.6468,0.2431,0,0.2431,3.8148
3546,0.9372,0,0,0.6468,0.2431,0.2002,0.3432,3.8148
3547,0.9372,0,0,0.6468,0.4862,0,0.4862,3.8148
3548,0.9372,0,0,0.8624,0,0,0,4.4616
3549,0.9372,0,0,0.8624,0,0.2002,0.1001,4.4616
3550,0.9372,0,0,0.8624,0.2431,0,0.2431,4.4616
3551,0.9372,0,0.1166,0,0,0,0,1.991
3552,0.9372,0,0.1166,0,0,0.2002,0.1001,1.991
3553,0.9372,0,0.1166,0,0,0.4004,0.2002,1.991
3554,0.9372,0,0.1166,0,0,0.6006,0.3003,1.991
3555,0.9372,0,0.1166,0,0,0.8008,0.4004,1.991
3556,0.9372,0,0.1166,0,0.2431,0,0.2431,1.991
3557,0.9372,0,0.1166,0,0.2431,0.2002,0.3432,1.991
3558,0.9372,0,0.1166,0,0.2431,0.4004,0.4433,1.991
3559,0.9372,0,0.1166,0,0.2431,0.6006,0.5434,1.991
3560,0.9372,0,0.1166,0,0.4862,0,0.4862,1.991
3561,0.9372,0,0.1166,0,0.4862,0.2002,0.5863,1.991
3562,0.9372,0,0.1166,0,0.4862,0.4004,0.6864,1.991
3563,0.9372,0,0.1166,0,0.7293,0,0.7293,1.991
3564,0.9372,0,0.1166,0,0.7293,0.2002,0.8294,1.991
3565,0.9372,0,0.1166,0,0.9724,0,0.9724,1.991
3566,0.9372,0,0.1166,0.2156,0,0,0,2.6378
3567,0.9372,0,0.1166,0.2156,0,0.2002,0.1001,2.6378
3568,0.9372,0,0.1166,0.2156,0,0.4004,0.2002,2.6378
3569,0.9372,0,0.1166,0.2156,0,0.6006,0.3003,2.6378
3570,0.9372,0,0.1166,0.2156,0.2431,0,0.2431,2.6378
3571,0.9372,0,0.1166,0.2156,0.2431,0.2002,0.3432,2.6378
3572,0.9372,0,0.1166,0.2156,0.2431,0.4004,0.4433,2.6378
3573,0.9372,0,0.1166,0.2156,0.4862,0,0.4862,2.6378
3574,0.9372,0,0.1166,0.2156,0.4862,0.2002,0.5863,2.6378
3575,0.9372,0,0.1166,0.2156,0.7293,0,0.7293,2.6378
3576,0.9372,0,0.1166,0.4312,0,0,0,3.2846
3577,0.9372,0,0.1166,0.4312,0,0.2002,0.1001,3.2846
3578,0.9372,0,0.1166,0.4312,0,0.4004,0.2002,3.2846
3579,0.9372,0,0.1166,0.4312,0.2431,0,0.2431,3.2846
3580,0.9372,0,0.1166,0.4312,0.2431,0.2002,0.3432,3.2846
3581,0.9372,0,0.1166,0.4312,0.4862,0,0.4862,3.2846
3582,0.9372,0,0.1166,0.6468,0,0,0,3.9314
3583,0.9372,0,0.1166,0.6468,0,0.2002,0.1001,3.9314
3584,0.9372,0,0.1166,0.6468,0.2431,0,0.2431,3.9314
3585,0.9372,0,0.1166,0.8624,0,0,0,4.5782
